[7l----total-cpu-usage---- ------memory-usage----- -dsk/total- -net/total- ---paging-- ---system--
usr sys idl wai hiq siq| used  buff  cach  free| read  writ| recv  send|  in   out | int   csw 
  0   0 100   0   0   0|46.1M 3072k  146M  324M|   0     0 |   0     0 |   0     0 |  10     7 
  0   0 100   0   0   0|46.1M 3072k  146M  324M|   0     0 |   0     0 |   0     0 |  10     8 
  1   0  99   0   0   0|46.1M 3072k  146M  324M|   0     0 |   0     0 |   0     0 |  11     9 
  0   0 100   0   0   0|46.1M 3080k  146M  324M|   0    20k|   0     0 |   0     0 |  14    20 
  0   0 100   0   0   0|46.1M 3080k  146M  324M|   0     0 |   0     0 |   0     0 |   9    11 
  0   0 100   0   0   0|46.1M 3080k  146M  324M|   0     0 | 366B  274B|   0     0 |  20    25 
  0   1  99   0   0   0|46.1M 3080k  146M  324M|   0     0 | 162B  300B|   0     0 |  22    26 
  0   0 100   0   0   0|46.1M 3080k  146M  324M|   0     0 | 450B  386B|   0     0 |  26    35 
  1   0  99   0   0   0|46.1M 3088k  146M  324M|   0    20k| 324B  220B|   0     0 |  23    30 
  0   0 100   0   0   0|46.1M 3088k  146M  324M|   0     0 | 150B  134B|   0     0 |  14    18 
  0   0 100   0   0   0|46.1M 3088k  146M  324M|   0     0 | 210B  252B|   0     0 |  17    15 
  0   0 100   0   0   0|46.1M 3088k  146M  324M|   0     0 | 222B  396B|   0     0 |  20    27 
  0   0 100   0   0   0|46.1M 3088k  146M  324M|   0     0 | 204B  204B|   0     0 |  17    24 
  1   0  99   0   0   0|46.1M 3096k  146M  324M|   0    20k| 366B  306B|   0     0 |  29    45 
  0   0 100   0   0   0|46.1M 3096k  146M  324M|   0     0 | 408B  408B|   0     0 |  30    42 
  0   0 100   0   0   0|46.1M 3096k  146M  324M|   0     0 | 366B  306B|   0     0 |  23    31 
